abs_path,rel_path,class
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0285.jpg,cats/cats_0285.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0291.jpg,cats/cats_0291.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0290.jpg,cats/cats_0290.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0284.jpg,cats/cats_0284.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0253.jpg,cats/cats_0253.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0535.jpg,cats/cats_0535.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0521.jpg,cats/cats_0521.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0247.jpg,cats/cats_0247.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0509.jpg,cats/cats_0509.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0092.jpg,cats/cats_0092.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0086.jpg,cats/cats_0086.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0938.jpg,cats/cats_0938.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0910.jpg,cats/cats_0910.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0904.jpg,cats/cats_0904.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0737.jpg,cats/cats_0737.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0051.jpg,cats/cats_0051.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0045.jpg,cats/cats_0045.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0723.jpg,cats/cats_0723.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0079.jpg,cats/cats_0079.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0858.jpg,cats/cats_0858.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0680.jpg,cats/cats_0680.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0694.jpg,cats/cats_0694.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0864.jpg,cats/cats_0864.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0870.jpg,cats/cats_0870.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0643.jpg,cats/cats_0643.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0125.jpg,cats/cats_0125.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0131.jpg,cats/cats_0131.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0657.jpg,cats/cats_0657.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0119.jpg,cats/cats_0119.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0482.jpg,cats/cats_0482.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0496.jpg,cats/cats_0496.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0327.jpg,cats/cats_0327.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0441.jpg,cats/cats_0441.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0455.jpg,cats/cats_0455.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0333.jpg,cats/cats_0333.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0469.jpg,cats/cats_0469.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0316.jpg,cats/cats_0316.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0470.jpg,cats/cats_0470.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0464.jpg,cats/cats_0464.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0302.jpg,cats/cats_0302.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0458.jpg,cats/cats_0458.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0672.jpg,cats/cats_0672.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0114.jpg,cats/cats_0114.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0100.jpg,cats/cats_0100.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0666.jpg,cats/cats_0666.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0896.jpg,cats/cats_0896.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0128.jpg,cats/cats_0128.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0882.jpg,cats/cats_0882.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0869.jpg,cats/cats_0869.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0855.jpg,cats/cats_0855.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0699.jpg,cats/cats_0699.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0841.jpg,cats/cats_0841.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0706.jpg,cats/cats_0706.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0060.jpg,cats/cats_0060.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0074.jpg,cats/cats_0074.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0712.jpg,cats/cats_0712.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0048.jpg,cats/cats_0048.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0909.jpg,cats/cats_0909.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0921.jpg,cats/cats_0921.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0935.jpg,cats/cats_0935.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0262.jpg,cats/cats_0262.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0504.jpg,cats/cats_0504.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0510.jpg,cats/cats_0510.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0276.jpg,cats/cats_0276.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0538.jpg,cats/cats_0538.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0289.jpg,cats/cats_0289.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0288.jpg,cats/cats_0288.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0539.jpg,cats/cats_0539.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0511.jpg,cats/cats_0511.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0277.jpg,cats/cats_0277.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0263.jpg,cats/cats_0263.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0505.jpg,cats/cats_0505.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0934.jpg,cats/cats_0934.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0920.jpg,cats/cats_0920.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0908.jpg,cats/cats_0908.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0049.jpg,cats/cats_0049.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0075.jpg,cats/cats_0075.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0713.jpg,cats/cats_0713.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0707.jpg,cats/cats_0707.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0061.jpg,cats/cats_0061.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0840.jpg,cats/cats_0840.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0698.jpg,cats/cats_0698.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0854.jpg,cats/cats_0854.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0868.jpg,cats/cats_0868.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0883.jpg,cats/cats_0883.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0897.jpg,cats/cats_0897.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0129.jpg,cats/cats_0129.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0101.jpg,cats/cats_0101.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0667.jpg,cats/cats_0667.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0673.jpg,cats/cats_0673.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0115.jpg,cats/cats_0115.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0459.jpg,cats/cats_0459.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0465.jpg,cats/cats_0465.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0303.jpg,cats/cats_0303.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0317.jpg,cats/cats_0317.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0471.jpg,cats/cats_0471.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0301.jpg,cats/cats_0301.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0467.jpg,cats/cats_0467.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0473.jpg,cats/cats_0473.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0315.jpg,cats/cats_0315.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0329.jpg,cats/cats_0329.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0498.jpg,cats/cats_0498.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0665.jpg,cats/cats_0665.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0103.jpg,cats/cats_0103.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0117.jpg,cats/cats_0117.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0671.jpg,cats/cats_0671.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0881.jpg,cats/cats_0881.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0659.jpg,cats/cats_0659.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0895.jpg,cats/cats_0895.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0842.jpg,cats/cats_0842.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0856.jpg,cats/cats_0856.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0711.jpg,cats/cats_0711.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0077.jpg,cats/cats_0077.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0063.jpg,cats/cats_0063.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0705.jpg,cats/cats_0705.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0739.jpg,cats/cats_0739.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0936.jpg,cats/cats_0936.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0088.jpg,cats/cats_0088.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0922.jpg,cats/cats_0922.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0275.jpg,cats/cats_0275.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0513.jpg,cats/cats_0513.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0507.jpg,cats/cats_0507.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0261.jpg,cats/cats_0261.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0249.jpg,cats/cats_0249.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0248.jpg,cats/cats_0248.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0506.jpg,cats/cats_0506.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0260.jpg,cats/cats_0260.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0274.jpg,cats/cats_0274.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0512.jpg,cats/cats_0512.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0923.jpg,cats/cats_0923.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0937.jpg,cats/cats_0937.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0089.jpg,cats/cats_0089.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0738.jpg,cats/cats_0738.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0062.jpg,cats/cats_0062.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0704.jpg,cats/cats_0704.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0710.jpg,cats/cats_0710.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0076.jpg,cats/cats_0076.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0857.jpg,cats/cats_0857.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0843.jpg,cats/cats_0843.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0894.jpg,cats/cats_0894.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0658.jpg,cats/cats_0658.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0880.jpg,cats/cats_0880.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0116.jpg,cats/cats_0116.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0670.jpg,cats/cats_0670.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0664.jpg,cats/cats_0664.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0102.jpg,cats/cats_0102.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0499.jpg,cats/cats_0499.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0328.jpg,cats/cats_0328.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0472.jpg,cats/cats_0472.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0314.jpg,cats/cats_0314.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0300.jpg,cats/cats_0300.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0466.jpg,cats/cats_0466.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0338.jpg,cats/cats_0338.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0462.jpg,cats/cats_0462.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0304.jpg,cats/cats_0304.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0310.jpg,cats/cats_0310.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0476.jpg,cats/cats_0476.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0489.jpg,cats/cats_0489.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0884.jpg,cats/cats_0884.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0890.jpg,cats/cats_0890.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0648.jpg,cats/cats_0648.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0106.jpg,cats/cats_0106.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0660.jpg,cats/cats_0660.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0674.jpg,cats/cats_0674.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0112.jpg,cats/cats_0112.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0847.jpg,cats/cats_0847.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0853.jpg,cats/cats_0853.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0728.jpg,cats/cats_0728.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0072.jpg,cats/cats_0072.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0714.jpg,cats/cats_0714.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0700.jpg,cats/cats_0700.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0066.jpg,cats/cats_0066.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0933.jpg,cats/cats_0933.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0927.jpg,cats/cats_0927.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0099.jpg,cats/cats_0099.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0258.jpg,cats/cats_0258.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0516.jpg,cats/cats_0516.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0270.jpg,cats/cats_0270.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0264.jpg,cats/cats_0264.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0502.jpg,cats/cats_0502.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0265.jpg,cats/cats_0265.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0503.jpg,cats/cats_0503.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0517.jpg,cats/cats_0517.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0271.jpg,cats/cats_0271.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0259.jpg,cats/cats_0259.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0926.jpg,cats/cats_0926.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0098.jpg,cats/cats_0098.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0932.jpg,cats/cats_0932.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0701.jpg,cats/cats_0701.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0067.jpg,cats/cats_0067.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0073.jpg,cats/cats_0073.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0715.jpg,cats/cats_0715.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0729.jpg,cats/cats_0729.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0852.jpg,cats/cats_0852.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0846.jpg,cats/cats_0846.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0675.jpg,cats/cats_0675.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0113.jpg,cats/cats_0113.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0107.jpg,cats/cats_0107.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0661.jpg,cats/cats_0661.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0649.jpg,cats/cats_0649.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0891.jpg,cats/cats_0891.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0885.jpg,cats/cats_0885.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0488.jpg,cats/cats_0488.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0311.jpg,cats/cats_0311.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0477.jpg,cats/cats_0477.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0463.jpg,cats/cats_0463.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0305.jpg,cats/cats_0305.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0339.jpg,cats/cats_0339.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0449.jpg,cats/cats_0449.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0475.jpg,cats/cats_0475.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0313.jpg,cats/cats_0313.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0307.jpg,cats/cats_0307.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0461.jpg,cats/cats_0461.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0893.jpg,cats/cats_0893.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0887.jpg,cats/cats_0887.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0139.jpg,cats/cats_0139.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0111.jpg,cats/cats_0111.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0677.jpg,cats/cats_0677.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0663.jpg,cats/cats_0663.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0105.jpg,cats/cats_0105.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0688.jpg,cats/cats_0688.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0850.jpg,cats/cats_0850.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0844.jpg,cats/cats_0844.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0878.jpg,cats/cats_0878.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0059.jpg,cats/cats_0059.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0065.jpg,cats/cats_0065.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0703.jpg,cats/cats_0703.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0717.jpg,cats/cats_0717.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0071.jpg,cats/cats_0071.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0924.jpg,cats/cats_0924.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0930.jpg,cats/cats_0930.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0918.jpg,cats/cats_0918.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0529.jpg,cats/cats_0529.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0501.jpg,cats/cats_0501.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0267.jpg,cats/cats_0267.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0273.jpg,cats/cats_0273.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0515.jpg,cats/cats_0515.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0298.jpg,cats/cats_0298.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0299.jpg,cats/cats_0299.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0272.jpg,cats/cats_0272.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0514.jpg,cats/cats_0514.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0500.jpg,cats/cats_0500.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0266.jpg,cats/cats_0266.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0528.jpg,cats/cats_0528.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0919.jpg,cats/cats_0919.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0931.jpg,cats/cats_0931.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0925.jpg,cats/cats_0925.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0716.jpg,cats/cats_0716.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0070.jpg,cats/cats_0070.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0064.jpg,cats/cats_0064.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0702.jpg,cats/cats_0702.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0058.jpg,cats/cats_0058.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0879.jpg,cats/cats_0879.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0845.jpg,cats/cats_0845.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0851.jpg,cats/cats_0851.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0689.jpg,cats/cats_0689.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0662.jpg,cats/cats_0662.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0104.jpg,cats/cats_0104.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0110.jpg,cats/cats_0110.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0676.jpg,cats/cats_0676.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0886.jpg,cats/cats_0886.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0138.jpg,cats/cats_0138.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0892.jpg,cats/cats_0892.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0306.jpg,cats/cats_0306.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0460.jpg,cats/cats_0460.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0474.jpg,cats/cats_0474.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0312.jpg,cats/cats_0312.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0448.jpg,cats/cats_0448.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0413.jpg,cats/cats_0413.jpg,cats
